"data_source_id","data_source","station_id","site_id","organization","site_type","huc","governmental_unit_code","geom","station_name","organization_name","description_text","latitude","longitude","map_scale","geopositioning_method","hdatum_id_code","elevation_value","elevation_unit","elevation_method","vdatum_id_code","station_type_name"
"3","STORET","280731","HANALEI-WEKE","HANALEI","Stream","20070000","US:15:007","0101000020AD100000CBA145B6F3EF63C0F496619280373640","River_at_Weke_Rd","Hanalei Watershed Study (Region 9) - California",null,"22.2168056","-159.4985",null,"GPS-Unspecified","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","262921","HANNAHWQ-SW-1","HANNAHWQ","Stream","04030109","US:26:041","0101000020AD1000001A7D16951EDA55C01BF6D61B10E64640","Forty Seven Mile Creek","Hannahville Tribal Community (Michigan)","Center of creek along access road","45.7973666","-87.4081166",null,"GPS-Unspecified","WGS84","0","meter",null,"Unknown","River/Stream"
"3","STORET","262835","HANNAHWQ-SW-2","HANNAHWQ","Stream","04030109","US:26:041","0101000020AD1000008957FE2122DC55C0A45934F856DD4640","Wilson Creek","Hannahville Tribal Community (Michigan)","Center of creek down stream of bridge","45.7292166","-87.4395833",null,"GPS-Unspecified","WGS84","0","ft",null,"Unknown","River/Stream"
"3","STORET","264292","HANNAHWQ-SW-3","HANNAHWQ","Stream","04030109","US:26:041","0101000020AD1000006CA4B61ECFDB55C0C24362CCA7DD4640","Indian Creek","Hannahville Tribal Community (Michigan)","Center of creek off of Wilson Creek bend","45.7316833","-87.4345166",null,"GPS-Unspecified","WGS84","0","ft",null,"Unknown","River/Stream"
"3","STORET","262782","HANNAHWQ-SW-4","HANNAHWQ","Stream","04030109","US:26:041","0101000020AD100000C5FEB27BF2D655C03D9B559FABD14640","Advent Creek","Hannahville Tribal Community (Michigan)","Access at end of B-1 road","45.63805","-87.35855",null,"GPS-Unspecified","WGS84","0","ft",null,"Unknown","River/Stream"
"3","STORET","264293","HANNAHWQ-SW-5","HANNAHWQ","Stream","04030109","US:26:041","0101000020AD10000021C610A5E2D455C0787AA52C43D44640","Depas Creek","Hannahville Tribal Community (Michigan)","At County Line road crossing","45.6583","-87.3263333",null,"GPS-Unspecified","WGS84","0","ft",null,"Unknown","River/Stream"
"3","STORET","264257","HANNAHWQ-SW-6","HANNAHWQ","Stream","04030109","US:26:041","0101000020AD100000E6FC5E549CD555C086860F3686D34640","Depas Tributary","Hannahville Tribal Community (Michigan)","At Casino Lane road crossing","45.6525333","-87.3376666",null,"GPS-Unspecified","WGS84","0","ft",null,"Unknown","River/Stream"
"3","STORET","340660","IL_EPA-F-02","IL_EPA","Stream","07120001","US:17:091","0101000020AD10000077103B5368EA55C0E8BA95CA80944440","KANKAKEE RIVER","Illinois EPA","RT 1 AT MOMENCE, IL","41.16016","-87.6626","24000","Interpolation-Map","NAD27","0","ft",null,"Unknown","River/Stream"
"3","STORET","312634","IL_EPA-F-16","IL_EPA","Stream","07120001","US:17:197","0101000020AD10000017B3CAF1AF0956C04065A1421AA74440","KANKAKEE RIVER","Illinois EPA","RT 53 BR WILMINGTON","41.30547","-88.15133","24000","Interpolation-Map","NAD27","0","ft",null,"Unknown","River/Stream"
"3","STORET","340658","IL_EPA-FL-02","IL_EPA","Stream","07120002","US:17:091","0101000020AD1000007823980FADF455C0E078889004814440","IROQUOIS RIVER","Illinois EPA","5 MI W OF ST ANNE","41.00793","-87.82304","24000","Interpolation-Map","NAD27","0","ft",null,"Unknown","River/Stream"
"3","STORET","104388","IL_EPA-FL-04","IL_EPA","Stream","07120002","US:17:075","0101000020AD100000B901FAD838E555C0408F07115F694440","IROQUOIS RIVER","Illinois EPA","RT 52 AT IROQUOIS, IL","40.82319","-87.58158","24000","Interpolation-Map","NAD27","0","ft",null,"Unknown","River/Stream"
"3","STORET","89879","IL_EPA-FLI-02","IL_EPA","Stream","07120002","US:17:075","0101000020AD100000AC0E6F8C53EE55C014D7E7209E504440","SUGAR CREEK","Illinois EPA","1 MI W MILFORD","40.6298","-87.72383","24000","Interpolation-Map","NAD27","0","ft",null,"Unknown","River/Stream"
"3","STORET","215423","INSTOR-GMW070-0017","INSTOR","Stream","05080003","US:18:161","0101000020AD100000AE47E17A143E55C03333333333D34340","GMW070-0017","Indiana STORET","Brownsville Rd","39.65","-84.97",null,"Unknown","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","227722","INSTOR-GMW070-0018","INSTOR","Stream","05080003","US:18:177","0101000020AD100000EC51B81E853B55C0C3F5285C8FE24340","GMW070-0018","Indiana STORET","Beelor Rd","39.77","-84.93",null,"Unknown","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","227671","INSTOR-GMW070-0019","INSTOR","Stream","05080003","US:18:177","0101000020AD100000B81E85EB513855C0A4703D0AD7E34340","GMW070-0019","Indiana STORET","Straightline Rd","39.78","-84.88",null,"Unknown","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","227725","INSTOR-GMW070-0020","INSTOR","Stream","05080003","US:18:177","0101000020AD100000F6285C8FC23555C0EC51B81E85EB4340","GMW070-0020","Indiana STORET","Hayes Arboretum Rd","39.84","-84.84",null,"Unknown","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","227680","INSTOR-GMW070-0021","INSTOR","Stream","05080003","US:18:177","0101000020AD10000085EB51B81E3555C052B81E85EBF14340","GMW070-0021","Indiana STORET","SR 227 at Miiddleboro","39.89","-84.83",null,"Unknown","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","323010","IOWATER-907037","IOWATER","Stream","07080102","US:19:013","0101000020AD100000C24B70EA030D57C0E55E059DB54C4540","Wapsi Snapshot (Site BH8)","Iowa Volunteer Water Monitoring Program",null,"42.5992924","-92.203364","000","Interpolation-Map","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","322998","IOWATER-907038","IOWATER","Stream","07080102","US:19:013","0101000020AD10000007B7B585E70C57C00355489E904E4540","Wapsi Snapshot (Site BH9)","Iowa Volunteer Water Monitoring Program",null,"42.6137884","-92.201631","000","Interpolation-Map","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","323003","IOWATER-907039","IOWATER","Stream","07080102","US:19:013","0101000020AD100000E8D84125AE0C57C0CBF78C4468504540","Wapsi Snapshot (Site BH10)","Iowa Volunteer Water Monitoring Program",null,"42.628182","-92.198129","000","Interpolation-Map","NAD83","0","ft",null,"Unknown","River/Stream"
"3","STORET","323004","IOWATER-907040","IOWATER","Stream","07080102","US:19:013","0101000020AD1000008CBCAC89050E57C0F38A4C65F64B4540","Wapsi Snapshot (Site BH11)","Iowa Volunteer Water Monitoring Program",null,"42.5934569","-92.219088","000","Interpolation-Map","NAD83","0","ft",null,"Unknown","River/Stream"
