"data_source_id","data_source","station_id","site_id","event_date","analytical_method","p_code","activity","characteristic_name","characteristic_type","sample_media","organization","site_type","huc","governmental_unit_code","organization_name","activity_type_code","activity_media_subdiv_name","activity_start_time","act_start_time_zone","activity_stop_date","activity_stop_time","act_stop_time_zone","activity_depth","activity_depth_unit","activity_depth_ref_point","activity_upper_depth","activity_upper_depth_unit","activity_lower_depth","activity_lower_depth_unit","project_id","activity_conducting_org","activity_comment","sample_aqfr_name","hydrologic_condition_name","hydrologic_event_name","sample_collect_method_id","sample_collect_method_ctx","sample_collect_method_name","sample_collect_equip_name","result_id","result_detection_condition_tx","sample_fraction_type","result_measure_value","result_unit","result_meas_qual_code","result_value_status","statistic_type","result_value_type","weight_basis_type","duration_basis","temperature_basis_level","particle_size","precision","result_comment","result_depth_meas_value","result_depth_meas_unit_code","result_depth_alt_ref_pt_txt","sample_tissue_taxonomic_name","sample_tissue_anatomy_name","analytical_procedure_id","analytical_procedure_source","analytical_method_name","analytical_method_citation","lab_name","analysis_date_time","lab_remark","detection_limit","detection_limit_unit","detection_limit_desc","analysis_prep_date_tx","activity_id"
"3","STORET","280731","HANALEI-WEKE","2003-12-08",null,null,"HANALEI-23-122003-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138696",null,"Total","0.1","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280731","HANALEI-WEKE","2003-12-08",null,null,"HANALEI-23-122003-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138697",null,"Total","4187.4","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280731","HANALEI-WEKE","2003-12-08","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-23-122003-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138698",null,"Total","21","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280731","HANALEI-WEKE","2003-12-08",null,null,"HANALEI-23-122003-0","Temperature, water","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138699",null,"Total","20.71","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280731","HANALEI-WEKE","2003-12-08",null,null,"HANALEI-23-122003-0","Turbidity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138700",null,"Total","28.8","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280731","HANALEI-WEKE","2003-12-08",null,null,"HANALEI-23-122003-0","Ammonium as NH4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138701",null,"Dissolved","47.83","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280731","HANALEI-WEKE","2003-12-08",null,null,"HANALEI-23-122003-0","Nitrate as N","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138702",null,"Dissolved","94.2","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280731","HANALEI-WEKE","2003-12-08",null,null,"HANALEI-23-122003-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138703",null,"Total","35.01","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007803890"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Specific conductance","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138704",null,"Total","92.7","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Nitrogen ion","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138705",null,"Total","132","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Nitrite","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138706",null,"Dissolved","2.13","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Orthophosphate as PO4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138707",null,"Dissolved","2.95","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138708",null,"Total","0","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138709",null,"Total","7862.1","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-2-102003-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138710",null,"Total","2.2","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Temperature, water","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138711",null,"Total","22.15","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Turbidity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138712",null,"Total","6.61","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Ammonium as NH4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138713",null,"Dissolved","17.73","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Enterococcus","Microbiological","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138714",null,"Total","226","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Nitrate as N","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138715",null,"Dissolved","52.8","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280665","HANALEI-DU","2003-10-31",null,null,"HANALEI-2-102003-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:30:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138716",null,"Total","21.42","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008740601"
"3","STORET","280684","HANALEI-HR_MOUTH","2004-11-17",null,null,"HANALEI-106-112004-0","Salinity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"09:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138717",null,"Total","0","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007068675"
"3","STORET","280684","HANALEI-HR_MOUTH","2004-11-17","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-106-112004-0","Total suspended solids","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"09:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138718",null,"Total","32","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007068675"
"3","STORET","280684","HANALEI-HR_MOUTH","2004-11-17",null,null,"HANALEI-106-112004-0","Turbidity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"09:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138719",null,"Total","34.5","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007068675"
"3","STORET","280684","HANALEI-HR_MOUTH","2004-11-17",null,null,"HANALEI-106-112004-0","Enterococcus","Microbiological","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"09:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138720",null,"Total","1616","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007068675"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138747",null,"Total","8040.9","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-6-102003-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138748",null,"Total","9.9","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Temperature, water","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138749",null,"Total","24.64","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Turbidity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138750",null,"Total","8.41","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Ammonium as NH4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138751",null,"Dissolved","343.25","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Enterococcus","Microbiological","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138752",null,"Total","1467","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Nitrate as N","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138753",null,"Dissolved","61.7","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138754",null,"Total","45.34","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Specific conductance","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138755",null,"Total","8500","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Nitrogen ion","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138756",null,"Total","356.9","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Nitrite","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138757",null,"Dissolved","15.37","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008715433"
